,region,province,district,sub_district,province_eng,location,location_id
429,Bangkok,กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/หลักสี่/ตลาดบางเขน/Bangkok Metropolis,429
430,Bangkok,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ป้อมปราบศัตรูพ่าย/คลองมหานาค/Bangkok Metropolis,430
431,Bangkok,กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ตลิ่งชัน/ตลิ่งชัน/Bangkok Metropolis,431
432,Central,นนทบุรี,เมืองนนทบุรี,บางกระสอ,Nonthaburi,Central/นนทบุรี/เมืองนนทบุรี/บางกระสอ/Nonthaburi,432
433,Bangkok,กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ตลิ่งชัน/บางระมาด/Bangkok Metropolis,433
434,Bangkok,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/หลักสี่/ทุ่งสองห้อง/Bangkok Metropolis,434
435,Central,นนทบุรี,บางกรวย,มหาสวัสดิ์,Nonthaburi,Central/นนทบุรี/บางกรวย/มหาสวัสดิ์/Nonthaburi,435
436,Central,นครปฐม,นครชัยศรี,บางกระเบา,Nakhon Pathom,Central/นครปฐม/นครชัยศรี/บางกระเบา/Nakhon Pathom,436
437,Bangkok,กรุงเทพมหานคร,ประเวศ,ดอกไม้,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ประเวศ/ดอกไม้/Bangkok Metropolis,437
438,Central,นนทบุรี,เมืองนนทบุรี,ไทรม้า,Nonthaburi,Central/นนทบุรี/เมืองนนทบุรี/ไทรม้า/Nonthaburi,438
439,Central,นครปฐม,เมืองนครปฐม,บางแขม,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/บางแขม/Nakhon Pathom,439
440,Central,นครปฐม,เมืองนครปฐม,ถนนขาด,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/ถนนขาด/Nakhon Pathom,440
441,Central,นครปฐม,นครชัยศรี,นครชัยศรี,Nakhon Pathom,Central/นครปฐม/นครชัยศรี/นครชัยศรี/Nakhon Pathom,441
442,Bangkok,กรุงเทพมหานคร,บางแค,Not Sated,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/บางแค/Not Sated/Bangkok Metropolis,442
443,Central,นครปฐม,นครชัยศรี,บางแก้ว,Nakhon Pathom,Central/นครปฐม/นครชัยศรี/บางแก้ว/Nakhon Pathom,443
444,Central,นครปฐม,เมืองนครปฐม,ลำพยา,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/ลำพยา/Nakhon Pathom,444
445,Bangkok,กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/บางกอกน้อย/บางขุนศรี/Bangkok Metropolis,445
446,Central,นครปฐม,เมืองนครปฐม,นครปฐม,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/นครปฐม/Nakhon Pathom,446
447,Central,สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,Samut Prakan,Central/สมุทรปราการ/พระสมุทรเจดีย์/แหลมฟ้าผ่า/Samut Prakan,447
448,Bangkok,กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/บางกอกน้อย/ศิริราช/Bangkok Metropolis,448
449,Central,นครปฐม,เมืองนครปฐม,หนองดินแดง,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/หนองดินแดง/Nakhon Pathom,449
450,Central,ราชบุรี,บ้านโป่ง,ปากแรต,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/ปากแรต/Ratchaburi,450
451,Central,ราชบุรี,บ้านโป่ง,บ้านโป่ง,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/บ้านโป่ง/Ratchaburi,451
452,Central,ราชบุรี,บ้านโป่ง,หนองอ้อ,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/หนองอ้อ/Ratchaburi,452
453,Central,ราชบุรี,บ้านโป่ง,Not Sated,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/Not Sated/Ratchaburi,453
454,Central,นครปฐม,เมืองนครปฐม,สระกะเทียม,Nakhon Pathom,Central/นครปฐม/เมืองนครปฐม/สระกะเทียม/Nakhon Pathom,454
455,Central,ราชบุรี,บ้านโป่ง,ท่าผา,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/ท่าผา/Ratchaburi,455
456,Central,ราชบุรี,บ้านโป่ง,หนองกบ,Ratchaburi,Central/ราชบุรี/บ้านโป่ง/หนองกบ/Ratchaburi,456
457,Bangkok,กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ภาษีเจริญ/ปากคลองภาษีเจริญ/Bangkok Metropolis,457
458,Central,สมุทรสาคร,กระทุ่มแบน,บางยาง,Samut Sakhon,Central/สมุทรสาคร/กระทุ่มแบน/บางยาง/Samut Sakhon,458
459,Central,สมุทรสาคร,บ้านแพ้ว,Kaset Pattana,Samut Sakhon,Central/สมุทรสาคร/บ้านแพ้ว/Kaset Pattana/Samut Sakhon,459
460,Bangkok,กรุงเทพมหานคร,บางเขน,ท่าแร้ง,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/บางเขน/ท่าแร้ง/Bangkok Metropolis,460
461,Central,สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,Samut Prakan,Central/สมุทรปราการ/บางเสาธง/ศีรษะจรเข้ใหญ่/Samut Prakan,461
462,Bangkok,กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ราษฎร์บูรณะ/ราษฎร์บูรณะ/Bangkok Metropolis,462
463,Central,สมุทรปราการ,เมืองสมุทรปราการ,ปากน้ำ,Samut Prakan,Central/สมุทรปราการ/เมืองสมุทรปราการ/ปากน้ำ/Samut Prakan,463
464,Central,ฉะเชิงเทรา,เมืองฉะเชิงเทรา,บ้านใหม่,Chachoengsao,Central/ฉะเชิงเทรา/เมืองฉะเชิงเทรา/บ้านใหม่/Chachoengsao,464
465,Bangkok,กรุงเทพมหานคร,พระโขนง,บางจาก,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/พระโขนง/บางจาก/Bangkok Metropolis,465
466,Central,ฉะเชิงเทรา,เมืองฉะเชิงเทรา,ท่าไข่,Chachoengsao,Central/ฉะเชิงเทรา/เมืองฉะเชิงเทรา/ท่าไข่/Chachoengsao,466
467,Central,ฉะเชิงเทรา,เมืองฉะเชิงเทรา,วังตะเคียน,Chachoengsao,Central/ฉะเชิงเทรา/เมืองฉะเชิงเทรา/วังตะเคียน/Chachoengsao,467
468,Central,ชลบุรี,บ้านบึง,มาบไผ่,Chon buri,Central/ชลบุรี/บ้านบึง/มาบไผ่/Chon buri,468
469,Bangkok,กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,Bangkok Metropolis,Bangkok/กรุงเทพมหานคร/ลาดกระบัง/ลาดกระบัง/Bangkok Metropolis,469
470,Central,สมุทรปราการ,บางพลี,บางโฉลง,Samut Prakan,Central/สมุทรปราการ/บางพลี/บางโฉลง/Samut Prakan,470
